numero;type;soustype;adresse;code_postal;ville;arrondissement;conseilquartier;datedecl;anneedecl;moisdecl;prefixe;intervenant;id_dmr;geo_shape;geo_point_2d;mois_annee_decla
5747;Propreté;Déchets et/ou salissures divers;88 Boulevard des Batignolles, 75017 PARIS;75017;Paris 17;17;LEGENDRE - LEVIS;02/02/2024;2024;2;Android;DPE-STPP-DT;G2024B005747;{'type': 'Feature', 'geometry': {'coordinates': [2.317755937076498, 48.88157653749296], 'type': 'Point'}, 'properties': {}};{'lon': 2.317755937076498, 'lat': 48.88157653749296};2024-02
20176;Propreté;[] Patrouille propreté DT;16 Rue du Général Blaise, 75011 PARIS;75011;Paris 11;11;LEON BLUM - FOLIE-REGNAULT;07/03/2024;2024;3;Android;DPE-STPP-DT;G2024C020176;{'type': 'Feature', 'geometry': {'coordinates': [2.3783094877289317, 48.86203002804507], 'type': 'Point'}, 'properties': {}};{'lon': 2.3783094877289317, 'lat': 48.86203002804507};2024-03
53155;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique;107 Rue de l'Université, 75007 PARIS;75007;Paris 07;7;INVALIDES;16/03/2024;2024;3;Android;graffitis;G2024C053155;{'type': 'Feature', 'geometry': {'coordinates': [2.311274528698206, 48.86094283964544], 'type': 'Point'}, 'properties': {}};{'lon': 2.311274528698206, 'lat': 48.86094283964544};2024-03
45238;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;13 Avenue du Père Lachaise, 75020 PARIS;75020;Paris 20;20;GAMBETTA;17/05/2024;2024;5;Android;graffitis;G2024E045238;{'type': 'Feature', 'geometry': {'coordinates': [2.397773742835193, 48.864116667449295], 'type': 'Point'}, 'properties': {}};{'lon': 2.397773742835193, 'lat': 48.864116667449295};2024-05
68507;Propreté;Déchets et/ou salissures divers;113 rue du Chevaleret, 75013 PARIS;75013;Paris 13;13;BIBLIOTHEQUE - SEINE;21/06/2024;2024;6;Page DMR Paris.fr;DPE-STPP-DT;S2024F068507;{'type': 'Feature', 'geometry': {'coordinates': [2.373642683032543, 48.83127975372374], 'type': 'Point'}, 'properties': {}};{'lon': 2.373642683032543, 'lat': 48.83127975372374};2024-06
26174;Graffitis, tags, affiches et autocollants;[réservé agents DPE-STPP] Affiches agrafées, scotchée ou attachées;2 Avenue de la Porte des Lilas, 75020 PARIS;75020;Paris 19;19;PORTE DES LILAS;10/05/2024;2024;5;Android;DPE-STPP-DT;G2024E026174;{'type': 'Feature', 'geometry': {'coordinates': [2.4068000320976015, 48.87721252364096], 'type': 'Point'}, 'properties': {}};{'lon': 2.4068000320976015, 'lat': 48.87721252364096};2024-05
76136;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché;4 Rue de la Roquette, 75011 PARIS;75011;Paris 11;11;BASTILLE - POPINCOURT;28/05/2024;2024;5;Android;graffitis;G2024E076136;{'type': 'Feature', 'geometry': {'coordinates': [2.370322704054362, 48.85338592474927], 'type': 'Point'}, 'properties': {}};{'lon': 2.370322704054362, 'lat': 48.85338592474927};2024-05
40533;Propreté;Épanchement d'urine;2 Rue Dampierre, 75019 PARIS;75019;Paris 19;19;PONT DE FLANDRE;16/05/2024;2024;5;Android;DPE-STPP-DT;G2024E040533;{'type': 'Feature', 'geometry': {'coordinates': [2.383511304950038, 48.89376449500229], 'type': 'Point'}, 'properties': {}};{'lon': 2.383511304950038, 'lat': 48.89376449500229};2024-05
72824;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché;52 Rue Molitor, 75016 PARIS;75016;Paris 16;16;AUTEUIL SUD;27/05/2024;2024;5;Android;graffitis;G2024E072824;{'type': 'Feature', 'geometry': {'coordinates': [2.258630276149609, 48.84550857440488], 'type': 'Point'}, 'properties': {}};{'lon': 2.258630276149609, 'lat': 48.84550857440488};2024-05
81916;Autos, motos, vélos, trottinettes...;[] Automobile ou autre véhicule motorisé en stationnement gênant U2;135 Rue de Clignancourt, 75018 PARIS;75018;Paris 18;18;AMIRAUX - SIMPLON - POISSONNIERS;28/04/2024;2024;4;IOPage DMR Paris.fr application;DPMP-Divisions;A2024D081916;{'type': 'Feature', 'geometry': {'coordinates': [2.34910774244972, 48.894493102109976], 'type': 'Point'}, 'properties': {}};{'lon': 2.34910774244972, 'lat': 48.894493102109976};2024-04
